Letter,HorseName,HorseIndex,ProfileURL,Country,Age,Colour,Sex,Import Type,Season Stakes*,Total Stakes*,No. of 1-2-3-Starts*,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
J,JUICY DRAGON,K405,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K405,AUS,3,Chestnut,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (11/04/2025),23/01/2025,K L Man,24/25 Man Ka Leung Trainer Syndicate,52,52,Territories,Escobar,Not A Single Doubt,DIRIYA|OLDTOWN|YELLOWFIN,0
J,JUSTIFY YOURSELF,J386,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J386,AUS,3,Chestnut,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (11/02/2025),22/02/2024,W K Mo,Mike Cheung Shun Ching,52,52,Justify,Crystal Flute,Encosta de Lago,AERIS NOVA|BRILLIANT FIRE|FANTASTIC FUN|JUSTIFYING|LEATHER GOODS|MASK RIDER|MEGA FORCE|MILES AWAY|MR JUSTICE|NEW FOREST|PRAY FOR JUSTICE|PRAY FOR MIR|ROMANTIC THOR,0
J,JOLLY COMPANION,H454,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H454,AUS,5,Bay,Gelding,PP,"$1,398,150","$1,677,300",2-0-0-22,2,Hong Kong (26/06/2023),26/06/2023,K L Man,22/23 Man Ka Leung Trainer Syndicate,50,42,All Too Hard,Nubian,More Than Ready,A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BOWSER|BUNDLE OF CHARM|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JUBILANT STAR|KA YING RADIANCE|KEEFY|LOOKS OUTSTANDING|LUCKY MCQUEEN|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
J,JUBILANT WINNER,J346,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J346,AUS,4,Bay,Gelding,PPG,"$737,100","$737,100",0-1-3-8,2,Hong Kong (04/03/2025),25/01/2024,J Richards,Happy Valley Brothers Syndicate,50,51,Capitalist,We Can Dance,Shinzig,K522|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
J,JUDY'S GREAT,J016,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J016,NZ,4,Bay,Gelding,PPG,"$655,200","$1,351,350",2-0-0-14,2,Conghua (16/05/2025),29/06/2023,C S Shum,"Timmy Chan Tien Kay, Jamson Chan Wing Chai & Au Yeung Ying Ho",49,55,War Decree,Word Savvy,Savabeel,ARMOUR WAR EAGLE|CARRYON SMILING|DECRELOT|DEFINITIVE|FIGHTING MACHINE|JUBILATION FOR ALL,0
J,JOLLY JUMPER,K110,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K110,NZ,3,Bay,Gelding,PPG,"$688,900","$688,900",1-0-0-9,2,Hong Kong (08/08/2024),08/08/2024,T P Yung,23/24 Benno Yung Tin Pang Trainer Syndicate (2),46,52,Belardo,Maneo Invictus,Volksraad,HANDSOME BOMB|KA YING SUPERB|LEGENDARY YEARS|NEZHA|PHANTOM CYCLONE|PRESTIGE HALL|RED LION|SHANGHAI STYLE|YEABOI,0
J,JOYFUL TREASURE,J496,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J496,NZ,3,Bay,Gelding,PPG,"$175,500","$175,500",0-0-1-6,0,Conghua (21/04/2025),09/05/2024,K W Lui,Mr & Mrs Chow Kay Yui and Anna Chow Hoi Yan,46,52,Charm Spirit,Lips Of An Angel,Falkirk,AWESOME TREASURE|BILLION TWO|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|LADY'S CHOICE|LO PAN SPIRIT|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|THE WAY WE WIN|UP WITH CHARM,0
J,JUMBO FORTUNE,G195,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G195,AUS,6,Chestnut,Gelding,PP,"$1,926,990","$4,561,915",1-8-4-55,2,Hong Kong (14/01/2025),20/09/2021,D Eustace,All Happy Together Syndicate,43,49,Pride Of Dubai,Little Miss Smiley,Husson,K526|CHARMING BABE|DRAGON STAR|DUBAI HONOUR|JUNEAU PRIDE|KING OF DUBAI|LITTLE MONSTER|LUCKY EIGHT|PRIDE BELIEVER|TAIHANG SCENERY|VIEW ALL THINGS,1
J,JOYFUL LIFE,H426,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H426,NZ,5,Brown,Gelding,PPG,"$367,500","$949,050",0-4-0-17,1,Hong Kong (19/11/2024),08/05/2023,C H Yip,Tam Ho Man,32,39,Swiss Ace,Military Rose,General Nediym,ACE TALENT|AMAZING GALAXY|BIGTIME GENERATION|DRAGON AIR FORCE|EURO ROCKS|FORTUNE WARRIOR|GIMME FIVE|HAROLD WIN|LOST CHILD|MARVEL AND GOLD|MR ENERGIA|NEW POWER|TOP PEAK,0
J,JOYFUL FRIENDSHIP,H295,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H295,AUS,5,Chestnut,Gelding,PP,"$170,625","$401,900",0-0-2-20,1,Hong Kong (19/04/2025),16/01/2023,P F Yiu,"Violet Sin Lau Po Lan, Christopher Sin Hong Ching & Chung Yen Ting",27,33,Fighting Sun,Coup de Beel,Savabeel,SON PAK FU,0
J,JOYFUL CHAMPION,G072,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G072,GB,6,Grey,Gelding,PPG,"$634,375","$2,078,675",1-4-2-39,2,Hong Kong (24/07/2024),24/07/2021,C W Chang,Raymond Chow Wai Kam & Lau Wing Sang,18,26,Outstrip,Meaning Of Time,Captain Gerrard,OUTGATE,0
J,JUST FOLLOW ME,K332,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K332,AUS,2,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (17/12/2024),17/12/2024,T P Yung,Ken Pat Ki Yung,,,Star Turn,Volcanic Eruption,Bernardini,BIENVENUE|CIRRUS SPEED|HYANNIS STAR|SALUTE KING PRAWN|STAR CONTACT|STORMING DRAGON|SUGAR SUGAR|TRIUMPHANT MORE,0
K,KA YING RISING,J062,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J062,NZ,4,Bay,Gelding,PPG,"$57,511,200","$65,973,200",13-2-0-15,1,Conghua (05/05/2025),31/07/2023,D A Hayes,Ka Ying Syndicate,134,111,Shamexpress,Missy Moo,Per Incanto,DRAGON HALL|FLYING DOUBLE|FLYING FORTRESS|LUCKY MAN|SWEET BRIAR,0
K,KA YING GENERATION,J075,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J075,IRE,5,Bay,Gelding,PP,"$1,123,500","$6,761,500",1-1-1-10,0,Hong Kong (06/05/2025),14/08/2023,P C Ng,Happy Ka Ying Syndicate,88,83,Churchill,War Goddess,Champs Elysees,ENCOUNTERED|FAIRY HORSE|GOOD PROSPECT|GRACIOUS EXPRESS|NAVAL FORCE|REFUSETOBEENGLISH|SMASHING EXPRESS|WAH MAY WAI WAI|WITHOUT DELAY,0
K,KAHOLO ANGEL,H216,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H216,GB,5,Grey,Gelding,PPG,"$3,159,100","$7,338,070",5-5-3-25,1,Conghua (07/05/2025),05/11/2022,C Fownes,Ho Garrick Sai Man & Tam Wing Yee,85,76,Havana Grey,Starboard Watch,Harbour Watch,GREAT STATE|LEAN MASTER,0
K,KARMA,G392,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G392,AUS,6,Chestnut,Gelding,PPG,"$2,604,200","$7,467,300",5-2-3-21,0,Conghua (02/04/2025),22/03/2022,C Fownes,Manu N Melwani & Roshan Manohar Melwani,84,82,Turn Me Loose,Lovingthelimelight,Lemon Drop Kid,K538|I EXCELLE|KA YING GLORY|SILVER KING|SMILING COLLECTOR|WINNING TURN|WOODFIRE CHAMP,0
K,KEEFY,G306,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G306,AUS,6,Bay,Gelding,PP,"$1,631,900","$10,867,900",4-3-2-34,1,Conghua (12/05/2025),20/12/2021,F C Lor,Chong Min Onn,77,85,All Too Hard,Urban Rocker,Fastnet Rock,A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BOWSER|BUNDLE OF CHARM|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KA YING RADIANCE|LOOKS OUTSTANDING|LUCKY MCQUEEN|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,1
K,KEEPER'S HEART,K163,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K163,IRE,4,Brown,Gelding,PP,$0,$0,0-0-0-0,0,Conghua (06/04/2025),07/09/2024,C H Yip,Leung Lun Ping,76,76,Saxon Warrior,Sonning Rose,Hawk Wing,K535|ABSOLUTE HONOUR|DRAGON JOY|FLYING BOOM,0
K,KYRUS DRAGON,H396,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H396,AUS,5,Chestnut,Gelding,PP,"$1,687,020","$5,386,470",2-3-1-16,0,Conghua (14/03/2025),08/05/2023,D J Hall,Wong Ying Sheung,74,68,Safeguard,Dabang,He's A Decoy,STAR SATYR,1
K,KEEN MOLLY,K386,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K386,AUS,4,Bay,Colt,PP,$0,$0,0-0-0-0,0,Hong Kong (17/04/2025),14/01/2025,D Eustace,Super Molly Racing Syndicate,68,68,Snitzel,Response,Charge Forward,CAP FERRAT|GUMMY GUMMY|INFINITE RESOLVE|NEBRASKAN|SMART TRIO,0
K,KEMPES,J265,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J265,ARG,4,Dark Bay,Brown / Gelding,PP,"$37,200","$37,200",0-0-0-5,0,Hong Kong (20/02/2025),19/12/2023,D J Hall,Mr & Mrs Colin Lo Chor Cheong,68,73,In The Dark,Lovely Lady,Honour And Glory,,0
K,KING OF FIGHTERS,K174,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K174,AUS,4,Bay,Gelding,PP,"$1,097,400","$1,097,400",0-2-1-6,1,Hong Kong (26/12/2024),16/09/2024,A S Cruz,Calvin Cheng Ka Sing,68,67,Street Boss,Go Straightandhard,Medaglia d'Oro,ATULLIBIGEAL|LOVEISINTHEAIR|LUNAR DASH|SPARKLING FELLOW|STURDY RUBY,0
K,KOLACHI,J395,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J395,IRE,4,Bay,Gelding,PP,"$235,750","$235,750",0-0-1-3,1,Hong Kong (24/04/2025),24/02/2024,D J Whyte,World of Keiba Syndicate,66,66,Invincible Spirit,Purple Sage,Danehill Dancer,,0
K,KING MILES,J158,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J158,AUS,4,Bay,Gelding,PPG,"$1,069,500","$3,807,600",3-3-1-17,2,Hong Kong (25/01/2024),21/09/2023,K W Lui,Bernie Yim Mei Fung & Yim Man Hay,65,73,Exceed And Excel,Epitomise,More Than Ready,K497|AMAZING KID|ARIEL|CRYSTAL POWERFUL|DEAL COMPLETED|EXCEL WONGCHOY|GUSTOSISIMO|KING ECCELLENTE|MOUNT EVEREST|RATTAN GALAXY|RIDING HIGH|SHINE BRIGHT|SUPER DRAGON|VICTORY PATCH,0
K,KA YING ATTACK,J391,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J391,NZ,3,Bay,Gelding,PPG,"$1,594,500","$1,594,500",2-0-1-5,1,Hong Kong (06/03/2025),22/02/2024,D J Hall,Wong Choi Ha,64,52,Too Darn Hot,Refreshing,Stratum,CALIFORNIA WAVES|GENIUS BABY|PANACEA|SAVVY WARRIOR|WUKONG JEWELLERY,0
K,KINGDOM OF RICHES,K079,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K079,IRE,4,Bay,Gelding,PP,$0,$0,0-0-0-0,0,Conghua (03/01/2025),04/08/2024,C S Shum,Philip Liu Chun Hang,64,64,Acclamation,Piacere,New Approach,BEAUTY CRESCENT|RICH HORSE|ROMANTIC WARRIOR|THE KHAN,0
K,KING OF SELECTION,K397,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K397,NZ,3,Bay,Gelding,PP,$0,$0,0-0-0-0,0,Conghua (21/05/2025),23/01/2025,W K Mo,Wednesday Night Racing Syndicate,64,64,Puccini,Sharp Proposition,Guillotine,,1
K,KA YING SUPERB,J091,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J091,NZ,5,Bay,Gelding,PP,"$1,109,700","$1,109,700",1-0-2-9,1,Hong Kong (20/05/2025),24/08/2023,W K Mo,Leung Kei Pik,62,61,Belardo,Diamond Cut,Guillotine,HANDSOME BOMB|JOLLY JUMPER|LEGENDARY YEARS|NEZHA|PHANTOM CYCLONE|PRESTIGE HALL|RED LION|SHANGHAI STYLE|YEABOI,1
K,KING OF DUBAI,J433,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J433,AUS,4,Bay,Gelding,PP,"$65,100","$65,100",0-0-0-3,1,Hong Kong (03/04/2025),18/03/2024,M Newnham,23/24 Mark Newnham Trainer Syndicate,62,65,Pride Of Dubai,Amber's Crown,Excites,K526|CHARMING BABE|DRAGON STAR|DUBAI HONOUR|JUMBO FORTUNE|JUNEAU PRIDE|LITTLE MONSTER|LUCKY EIGHT|PRIDE BELIEVER|TAIHANG SCENERY|VIEW ALL THINGS,1
K,KA YING CHEER,H369,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H369,AUS,5,Bay,Gelding,PPG,"$111,600","$2,579,250",1-3-3-13,0,Hong Kong (24/04/2025),20/03/2023,P C Ng,Ip Chi Ming,61,64,Reward For Effort,Lady Phoebe,Stravinsky,BLAZING BEAM,0
K,KING PROFIT,J539,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J539,AUS,4,Bay,Gelding,PP,"$454,950","$454,950",0-1-0-6,0,Conghua (21/02/2025),24/06/2024,C S Shum,"Mr & Mrs William Yem Wai Lai, Stanley Yem Chee Hong and Sammy Yem Chee Long",60,64,Stratosphere,Digger's Girl,Needs Further,,0
K,KING ECCELLENTE,G264,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G264,AUS,6,Bay,Gelding,PPG,"$966,000","$4,431,600",4-4-5-37,1,Hong Kong (22/02/2025),09/11/2021,D J Whyte,Mr & Mrs Patrick Fung Pak Tung and Ophelia Fung Wing Sei,58,61,Exceed And Excel,Caiguna,Dubai Destination,K497|AMAZING KID|ARIEL|CRYSTAL POWERFUL|DEAL COMPLETED|EXCEL WONGCHOY|GUSTOSISIMO|KING MILES|MOUNT EVEREST|RATTAN GALAXY|RIDING HIGH|SHINE BRIGHT|SUPER DRAGON|VICTORY PATCH,0
K,KING LOTUS,K186,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K186,AUS,3,Bay,Gelding,PPG,"$655,200","$655,200",1-0-0-2,2,Hong Kong (16/09/2024),16/09/2024,M Newnham,Kimmy Ngan King Lin,58,52,Royal Meeting,L'Etoile,Pierro,INCREDIBLE MOMENT,0
K,KARATE EXPRESS,J306,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J306,AUS,3,Bay,Gelding,PPG,"$37,200","$768,700",1-1-0-6,0,Conghua (05/05/2025),08/01/2024,K W Lui,Brian Leung Hung Tak & Sophie Leung Lau Yau Fun,57,63,Alabama Express,Tiffany's,High Chaparral,K508|ALABAMA SONG|TIN FOOK|WINNING CHAMPION,0
K,KNOW AT HEART,K108,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K108,NZ,4,Bay,Gelding,PP,"$339,150","$339,150",0-0-1-7,2,Hong Kong (23/01/2025),08/08/2024,W Y So,Vince Liu Wai In,56,64,Sweynesse,Light Mozart,Mozart,BASIC INSTINCT|GOLDEN BRILLIANT|HAPPY UNITED|LUCKY SWEYNESSE|LUCKY TOUCH|PERFECTO MOMENTS|SOLID IMPACT,1
K,KA YING GLORY,K247,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K247,NZ,3,Chestnut,Gelding,PPG,$0,$0,0-0-0-1,0,Hong Kong (15/02/2025),14/10/2024,D A Hayes,Leung Wai Chuk,52,52,Turn Me Loose,Missy Moo,Per Incanto,K538|I EXCELLE|KARMA|SILVER KING|SMILING COLLECTOR|WINNING TURN|WOODFIRE CHAMP,0
K,KA YING RADIANCE,K134,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K134,AUS,3,Bay,Gelding,PPG,"$70,200","$70,200",0-0-0-2,0,Hong Kong (06/05/2025),19/08/2024,D A Hayes,23/24 David Hayes Trainer Syndicate (2),52,52,All Too Hard,Computer,Street Cry,A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BOWSER|BUNDLE OF CHARM|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KEEFY|LOOKS OUTSTANDING|LUCKY MCQUEEN|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
K,KINETIC PATCH,K440,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K440,NZ,3,Chestnut,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (06/04/2025),20/02/2025,K L Man,Simon Yeung Chun Kin,52,52,Ribchester,She Is All Fashion,Duke Of Marmalade,DAZZLING FIT|FIGOPUMPKIN|GLORIASTAR|HAPPY BUDDIES|HERO SPARK|PERIDOT|THUNDER BLINK,0
K,KING VICTOR,K042,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K042,NZ,3,Bay,Gelding,PPG,$0,$0,0-0-0-1,0,Conghua (16/04/2025),11/07/2024,K L Man,Peter Chu Ka Lok,52,52,Headwater,Magnificently,Swiss Ace,K544|DEVAS TWELVE|FANTASTIC HONOUR|HOT AIR BALLON|JAMES TAK|SPICY SPANGLE|WE ARE HERO|ZETA HEDGE,0
K,KYRUS TREASURE,K300,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K300,NZ,3,Grey,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (28/03/2025),07/11/2024,D Eustace,Emily Wong Man Yan,52,52,Smart Missile,Spectacular Vision,Mastercraftsman,BEAUTY MISSILE|CIRCUIT BUBU|COMMANDING MISSILE|CRAZY TREASURE|ELEGANT LIFE|GOLDEN DREAM|GREEN N WHITE|I P O BROS|LAPRAS|ROMANTIC SON|SMART ENGINEER|TSUEN WAN GLORY,0
K,KA YING WARRIOR,H028,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H028,AUS,6,Brown,Gelding,PPG,"$696,150","$1,228,500",1-2-0-9,1,Hong Kong (17/05/2025),29/06/2022,T P Yung,Leung Shek Kong,51,51,Written Tycoon,Dawaa,Lonhro,EASON|FLYING LUCK|GOLDEN RISE|GOLDEN TRIUMPH|JUMBO TREASURE|MONEY TYCOON|NEVER TOO SOON|NEW ASIA GREAT|ORIENTAL TYCOON|OSI HONOUR|PATCH OF TIME|POLARIS|SING DRAGON|SUPERB KING|TOMODACHI KOKOROE|TYCOON EXPRESS|WIN METHOD|WIND SPEEDER|WORLD HERO,0
K,KING GLORIOSO,J247,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J247,NZ,5,Bay,Gelding,PP,$0,$0,0-0-0-8,0,Conghua (28/03/2025),19/12/2023,D J Whyte,Mr & Mrs Patrick Fung Pak Tung and Ophelia Fung Wing Sei,49,58,Satono Aladdin,Fairfield Flame,Oasis Dream,COURIER ALADDIN|MR ALADDIN|SPEEDY SMARTIE|THE ABSOLUTE,0
K,KING ALLOY,K099,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K099,AUS,3,Bay,Brown / Gelding,PPG,$0,$0,0-0-0-3,1,Hong Kong (05/08/2024),05/08/2024,K H Ting,Lun Ka Leung & Yeung Hiu Yu,48,52,Cosmic Force,Cappella Magna,Stratum,OTOKOMAE|REWARDING BUDDY|TOURBILLON GOLFER,0
K,KA YING RESILIENCE,J439,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J439,AUS,3,Bay,Gelding,PPG,"$292,500","$549,000",0-2-0-8,1,Hong Kong (06/02/2025),18/03/2024,D A Hayes,Leung Shek Kong,47,54,Blue Point,Just Discreet,Exceed And Excel,K468|K509|COLOURFUL KING|FRANCIS MEYNELL|INVICTUS DRAGON,0
K,KING SHOW,K047,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K047,NZ,4,Brown,Gelding,PPG,"$23,400","$23,400",0-0-0-4,1,Hong Kong (11/07/2024),11/07/2024,Y S Tsui,HKPCA Syndicate,46,52,Redwood,Lazulia,Zabeel,CASA ROCHESTER|NYX GLUCK|QUICK QUICK WIN|SHARPEN BRIGHT,0
K,KINGLY DEMEANOR,H486,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H486,GB,5,Brown,Gelding,ISG,"$1,762,500","$1,886,575",3-1-0-22,2,Hong Kong (19/04/2025),01/07/2023,A S Cruz,Leung Shek On,43,35,Oasis Dream,Brom Felinity,Encosta de Lago,ETERNAL FORTUNE|SPARKLE AND GOLD|WARRIORS DREAM,0
K,KASA PAPA,G312,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G312,NZ,7,Brown,Gelding,PP,"$1,201,425","$2,236,125",1-4-3-35,2,Conghua (21/05/2025),20/12/2021,A S Cruz,Gin Syndicate,42,43,Savabeel,Lady Chaparral,High Chaparral,BUCEPHALAS|COURIER MAGIC|GOOD GOOD|M UNICORN|NEW FUTURE FOLKS|NOBLE PURSUIT|ON THE LASH|SUPER UNICORN,1
K,KING OBERON,H407,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H407,AUS,5,Chestnut,Gelding,PPG,"$830,700","$1,146,600",0-3-1-17,1,Conghua (21/05/2025),08/05/2023,D J Whyte,Racing Guru Syndicate,39,45,Divine Prophet,The Fairy's Kiss,Elusive Quality,ALL ROUND WINNER|BIG RETURN|MASTER PHOENIX|SKY PROPHET|SOMETHING JONAH|URBAN TRIUMPH,0
K,KA YING POWER,H169,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H169,GB,5,Brown,Gelding,PP,"$276,325","$313,525",0-0-1-15,2,Hong Kong (04/03/2025),08/10/2022,T P Yung,Wong Choi Ha & Leung Wai Chuk,37,52,Brazen Beau,Ambrix,Xaar,K511|BEAUTY FORMULA|DR GOLDEN GENERAL|FUN ELITE|GLORIOUS KINGDOM|HARMONY FIRE|SIR CHARGE|WINNING GOLD,0
K,KIAMA,K359,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K359,IRE,3,Bay,Gelding,PPG,"$57,000","$57,000",0-0-0-1,1,Hong Kong (21/12/2024),21/12/2024,J Size,Edmond Siu Kim Ping,,,Lope de Vega,London Plane,Danehill Dancer,CELESTIAL HARMONY|MASSIVE FIRE,0
K,KING DANCE,K157,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K157,USA,3,Chestnut,Gelding,PPG,$0,$0,0-0-0-0,0,Hong Kong (10/05/2025),07/09/2024,K W Lui,Peter Chu Ka Lok,,,Nyquist,Do The Dance,Discreet Cat,,0
K,KNIGHTFLARE,K378,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K378,GB,3,Bay,Gelding,PPG,$0,$0,0-0-0-0,0,Conghua (11/04/2025),11/01/2025,W K Mo,Yim Hin Keung,,,Sergei Prokofiev,Fame Game,Fasliyev,FRIENDS OF SHAJING,0
L,LUCKY SWEYNESSE,G180,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G180,NZ,6,Brown,Gelding,PPG,"$440,000","$74,719,900",16-4-1-25,1,Hong Kong (13/09/2021),13/09/2021,K L Man,"Cheng Ming Leung, Cheng Yu Tung, Cheng Mei Mei & Cheng Yu Wai",129,132,Sweynesse,Madonna Mia,Red Clubs,BASIC INSTINCT|GOLDEN BRILLIANT|HAPPY UNITED|KNOW AT HEART|LUCKY TOUCH|PERFECTO MOMENTS|SOLID IMPACT,0
L,LUCKY WITH YOU,E356,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2020_E356,AUS,7,Bay,Gelding,PPG,"$5,605,300","$24,137,200",8-5-3-36,1,Hong Kong (17/05/2025),18/01/2021,F C Lor,Vincent Leung Man Him,116,103,Artie Schiller,Heredera,Northern Meteor,MIGHTY COMMANDER|ORIENTAL SMOKE|WINNING SEVEN,0
L,LA CITY BLANCHE,G371,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G371,ARG,6,Bay,Gelding,PP,"$1,709,000","$9,850,200",2-2-4-31,2,Hong Kong (17/05/2025),18/03/2022,A S Cruz,Chef's Table Syndicate,95,103,Cityscape,Etoile Blanc,Nedawi,BRAVEHEARTS,0
