HorseName,HorseIndex,Country,Age,Colour,Sex,Import Type,Season Stakes,Total Stakes,No. of 1-2-3-Starts,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
KING PROFIT,J539,AUS,4,Bay,Gelding,PP,"454,950","454,950",0-1-0-6,0,Conghua (21/02/2025),24/06/2024,C S Shum,"Mr & Mrs William Yem Wai Lai, Stanley Yem Chee Hong and Sammy Yem Chee Long",60,64,Stratosphere,Digger's Girl,Needs Further,,0
KING ECCELLENTE,G264,AUS,6,Bay,Gelding,PPG,"966,000","4,431,600",4-4-5-37,1,Hong Kong (22/02/2025),09/11/2021,D J Whyte,Mr & Mrs Patrick Fung Pak Tung and Ophelia Fung Wing Sei,58,61,Exceed And Excel,Caiguna,Dubai Destination,AMAZING KID|ARIEL|CRYSTAL POWERFUL|DEAL COMPLETED|E PASSION|EXCEL WONGCHOY|GUSTOSISIMO|KING MILES|MOUNT EVEREST|RATTAN GALAXY|RIDING HIGH|SHINE BRIGHT|SUPER DRAGON,0
KING LOTUS,K186,AUS,3,Bay,Gelding,PPG,"655,200","655,200",1-0-0-2,1,Hong Kong (16/09/2024),16/09/2024,M Newnham,Kimmy Ngan King Lin,58,52,Royal Meeting,L'Etoile,Pierro,INCREDIBLE MOMENT,0
KARATE EXPRESS,J306,AUS,3,Bay,Gelding,PPG,"37,200","768,700",1-1-0-6,0,Conghua (05/05/2025),08/01/2024,K W Lui,Brian Leung Hung Tak & Sophie Leung Lau Yau Fun,57,63,Alabama Express,Tiffany's,High Chaparral,ALABAMA SONG|COSMO|TIN FOOK|WINNING CHAMPION,0
KNOW AT HEART,K108,NZ,4,Bay,Gelding,PP,"339,150","339,150",0-0-1-7,1,Hong Kong (23/01/2025),08/08/2024,W Y So,Vince Liu Wai In,56,64,Sweynesse,Light Mozart,Mozart,BASIC INSTINCT|GOLDEN BRILLIANT|HAPPY UNITED|LUCKY SWEYNESSE|LUCKY TOUCH|PERFECTO MOMENTS|SOLID IMPACT,1
KA YING GLORY,K247,NZ,3,Chestnut,Gelding,PPG,"245,700","245,700",0-1-0-2,1,Hong Kong (15/02/2025),14/10/2024,D A Hayes,Leung Wai Chuk,53,52,Turn Me Loose,Missy Moo,Per Incanto,I EXCELLE|KARMA|SILVER KING|SMILING COLLECTOR|WOODFIRE CHAMP,0
KA YING RADIANCE,K134,AUS,3,Bay,Gelding,PPG,"70,200","70,200",0-0-0-2,0,Hong Kong (06/05/2025),19/08/2024,D A Hayes,23/24 David Hayes Trainer Syndicate (2),52,52,All Too Hard,Computer,Street Cry,K551|A LA CHAMP|ALL TOO BRAVE|BEAU CADEAU|BOWSER|BUNDLE OF CHARM|CONSPIRACY WITNESS|EVERYONE'S GALLOP|GLORIOUS RYDER|GREAT LOOKING|HAPPY ALLIANCE|HONORARY|JOLLY COMPANION|JUBILANT STAR|KEEFY|LOOKS OUTSTANDING|LUCKY MCQUEEN|MR DESIRA|MUST GO|NOBLE FANS|PATCH OF STARS|ROMANTIC PARTY|VICTORYTHIRTYTHREE|WORLDWIDE|YOUNG BRAVO,0
KINETIC PATCH,K440,NZ,3,Chestnut,Gelding,PPG,0,0,0-0-0-0,0,Conghua (06/04/2025),20/02/2025,K L Man,Simon Yeung Chun Kin,52,52,Ribchester,She Is All Fashion,Duke Of Marmalade,DAZZLING FIT|FIGOPUMPKIN|GLORIASTAR|HAPPY BUDDIES|HERO SPARK|PERIDOT|THUNDER BLINK,0
KYRUS TREASURE,K300,NZ,3,Grey,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (27/05/2025),07/11/2024,D Eustace,Emily Wong Man Yan,52,52,Smart Missile,Spectacular Vision,Mastercraftsman,BEAUTY MISSILE|CIRCUIT BUBU|CRAZY TREASURE|ELEGANT LIFE|GOLDEN DREAM|GREEN N WHITE|I P O BROS|LAPRAS|ROMANTIC SON|SMART ENGINEER|TSUEN WAN GLORY,0
KA YING WARRIOR,H028,AUS,6,Brown,Gelding,PPG,"696,150","1,228,500",1-2-0-9,1,Hong Kong (17/05/2025),29/06/2022,T P Yung,Leung Shek Kong,51,51,Written Tycoon,Dawaa,Lonhro,EASON|FLYING LUCK|GOLDEN RISE|GOLDEN TRIUMPH|JUMBO TREASURE|MONEY TYCOON|NEVER TOO SOON|NEW ASIA GREAT|ORIENTAL TYCOON|OSI HONOUR|PATCH OF TIME|POLARIS|SING DRAGON|SUPERB KING|TOMODACHI KOKOROE|TYCOON EXPRESS|WIN METHOD|WIND SPEEDER|WORLD HERO,0
KING VICTOR,K042,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-2,1,Hong Kong (22/05/2025),11/07/2024,K L Man,Peter Chu Ka Lok,50,52,Headwater,Magnificently,Swiss Ace,K544|DEVAS TWELVE|FANTASTIC HONOUR|HOT AIR BALLON|JAMES TAK|SPICY SPANGLE|WE ARE HERO|ZETA HEDGE,0
KING GLORIOSO,J247,NZ,5,Bay,Gelding,PP,0,0,0-0-0-8,0,Conghua (28/03/2025),19/12/2023,D J Whyte,Mr & Mrs Patrick Fung Pak Tung and Ophelia Fung Wing Sei,49,58,Satono Aladdin,Fairfield Flame,Oasis Dream,COURIER ALADDIN|MR ALADDIN|SPEEDY SMARTIE|THE ABSOLUTE,0
KA YING RESILIENCE,J439,AUS,3,Bay,Gelding,PPG,"292,500","549,000",0-2-0-8,1,Hong Kong (06/02/2025),18/03/2024,D A Hayes,Leung Shek Kong,47,54,Blue Point,Just Discreet,Exceed And Excel,BLUE ILLUSION|CALIFORNIA BLUES|COLOURFUL KING|FRANCIS MEYNELL|INVICTUS DRAGON,0
KING ALLOY,K099,AUS,3,Bay,Brown / Gelding,PPG,0,0,0-0-0-4,2,Hong Kong (05/08/2024),05/08/2024,K H Ting,Lun Ka Leung & Yeung Hiu Yu,46,52,Cosmic Force,Cappella Magna,Stratum,OTOKOMAE|REWARDING BUDDY|TOURBILLON GOLFER,0
KING SHOW,K047,NZ,4,Brown,Gelding,PPG,"23,400","23,400",0-0-0-5,2,Hong Kong (11/07/2024),11/07/2024,Y S Tsui,HKPCA Syndicate,44,52,Redwood,Lazulia,Zabeel,CASA ROCHESTER|NYX GLUCK|SHARPEN BRIGHT,0
KINGLY DEMEANOR,H486,GB,5,Brown,Gelding,ISG,"1,762,500","1,886,575",3-1-0-23,2,Hong Kong (19/04/2025),01/07/2023,A S Cruz,Leung Shek On,43,35,Oasis Dream,Brom Felinity,Encosta de Lago,ETERNAL FORTUNE|SPARKLE AND GOLD|WARRIORS DREAM,0
KASA PAPA,G312,NZ,7,Brown,Gelding,PP,"1,201,425","2,236,125",1-4-3-35,2,Conghua (21/05/2025),20/12/2021,A S Cruz,Gin Syndicate,42,43,Savabeel,Lady Chaparral,High Chaparral,BUCEPHALAS|COURIER MAGIC|GOOD GOOD|M UNICORN|NEW FUTURE FOLKS|NOBLE PURSUIT|ON THE LASH|SUPER UNICORN,1
KING OBERON,H407,AUS,5,Chestnut,Gelding,PPG,"830,700","1,146,600",0-3-1-17,1,Conghua (21/05/2025),08/05/2023,D J Whyte,Racing Guru Syndicate,39,45,Divine Prophet,The Fairy's Kiss,Elusive Quality,ALL ROUND WINNER|BIG RETURN|MASTER PHOENIX|SKY PROPHET|SOMETHING JONAH|URBAN TRIUMPH,0
KA YING POWER,H169,GB,5,Brown,Gelding,PP,"276,325","313,525",0-0-1-15,2,Hong Kong (04/03/2025),08/10/2022,T P Yung,Wong Choi Ha & Leung Wai Chuk,37,52,Brazen Beau,Ambrix,Xaar,K511|BEAUTY FORMULA|DR GOLDEN GENERAL|FUN ELITE|GLORIOUS KINGDOM|HARMONY FIRE|SIR CHARGE|WINNING GOLD,0
KIAMA,K359,IRE,3,Bay,Gelding,PPG,"57,000","57,000",0-0-0-1,1,Hong Kong (21/12/2024),21/12/2024,J Size,Edmond Siu Kim Ping,,,Lope de Vega,London Plane,Danehill Dancer,CELESTIAL HARMONY|MASSIVE FIRE,0
KING DANCE,K157,USA,3,Chestnut,Gelding,PPG,0,0,0-0-0-1,1,Hong Kong (10/05/2025),07/09/2024,K W Lui,Peter Chu Ka Lok,,,Nyquist,Do The Dance,Discreet Cat,,0
KNIGHTFLARE,K378,GB,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (11/04/2025),11/01/2025,W K Mo,Yim Hin Keung,,,Sergei Prokofiev,Fame Game,Fasliyev,FRIENDS OF SHAJING,0
LUCKY SWEYNESSE,G180,NZ,6,Brown,Gelding,PPG,"440,000","74,719,900",16-4-1-25,1,Hong Kong (13/09/2021),13/09/2021,K L Man,"Cheng Ming Leung, Cheng Yu Tung, Cheng Mei Mei & Cheng Yu Wai",129,132,Sweynesse,Madonna Mia,Red Clubs,BASIC INSTINCT|GOLDEN BRILLIANT|HAPPY UNITED|KNOW AT HEART|LUCKY TOUCH|PERFECTO MOMENTS|SOLID IMPACT,0
LUCKY WITH YOU,E356,AUS,7,Bay,Gelding,PPG,"5,605,300","24,137,200",8-5-3-36,1,Hong Kong (17/05/2025),18/01/2021,F C Lor,Vincent Leung Man Him,116,103,Artie Schiller,Heredera,Northern Meteor,MIGHTY COMMANDER|ORIENTAL SMOKE|WINNING SEVEN,0
LADY'S CHOICE,H155,NZ,5,Bay,Gelding,PPG,"6,092,800","10,136,800",6-9-3-31,1,Hong Kong (09/08/2023),13/09/2022,C W Chang,HK Association of Lady Horse Lovers Syndicate,94,66,Charm Spirit,No Pushover,Pins,AWESOME TREASURE|BILLION TWO|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LO PAN SPIRIT|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|THE WAY WE WIN|UP WITH CHARM,0
LA CITY BLANCHE,G371,ARG,6,Bay,Gelding,PP,"1,709,000","9,850,200",2-2-4-32,2,Conghua (28/05/2025),18/03/2022,A S Cruz,Chef's Table Syndicate,92,103,Cityscape,Etoile Blanc,Nedawi,BRAVEHEARTS,0
LIGHT YEARS CHARM,K130,AUS,4,Bay,Gelding,PP,"4,600,150","4,600,150",2-1-2-7,1,Hong Kong (01/04/2025),19/08/2024,D Eustace,Zhao Guoming & Xiao Bing,85,64,Rubick,Dancer's Rose,Dehere,K527|CASA RUBICK|PACKING HERMOD|RUBYLOT|SHINKANSEN|SIX PACK|TELECOM POWER|TIER FLY,1
LO RIDER,K161,GB,4,Brown,Gelding,PP,"2,249,450","2,249,450",0-1-0-6,0,Hong Kong (29/05/2025),07/09/2024,C Fownes,24/25 Caspar Fownes Trainer Syndicate,82,74,Harzand,Sharliyna,Pivotal,,0
LUCY IN THE SKY,J275,AUS,4,Bay,Gelding,PPG,"1,886,250","4,119,600",3-4-0-15,0,Hong Kong (21/12/2023),21/12/2023,Y S Tsui,Athy Ngai Sze Yin,78,71,No Nay Never,Spiced,Exceed And Excel,CALL ME GLORIOUS|CIRCUIT GRAND SLAM|GREEN FIELD PEARL|HAPPYDEARHAPPYDEER|IGOR STRAVINSKY|MASSIVE SOVEREIGN|RUN RAN RUN|SKY SONG|VON BAER,0
LIFELINE EXPRESS,H439,AUS,4,Bay,Gelding,PPG,"3,226,350","4,805,850",2-7-3-19,1,Hong Kong (07/08/2024),05/06/2023,J Size,Dr Eddy & Nellie Fong,76,59,Shooting To Win,La Comedienne,Commands,CHILL KAKA|DRAGON FOUR SEAS|FIREFOOT|LESLIE|LITTLE SQUID|MEGA BONUS|YIU CHEUNG VICTORY,0
LA FORZA,J285,AUS,3,Bay,Gelding,PPG,"1,696,800","2,428,300",3-1-0-5,0,Hong Kong (27/05/2025),21/12/2023,J Richards,S I Huma,75,57,Toronado,Minetti,Star Witness,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
LUCKY EIGHT,G204,AUS,6,Bay,Gelding,PPG,"2,329,200","6,907,525",4-5-4-35,1,Hong Kong (20/09/2021),20/09/2021,P F Yiu,UNO Eight Syndicate,71,59,Pride Of Dubai,Hussy Five Oh,Husson,CHARMING BABE|CIRCUIT MARSHAL|DRAGON STAR|DUBAI HONOUR|JUMBO FORTUNE|JUNEAU PRIDE|KING OF DUBAI|LITTLE MONSTER|PRIDE BELIEVER|TAIHANG SCENERY|VIEW ALL THINGS,0
LIM'S SHAVANO,K424,AUS,4,Brown,Gelding,PP,0,0,0-0-0-0,0,Hong Kong (20/05/2025),11/02/2025,M Newnham,Lim Siah Mong,70,70,So You Think,Touch Of Greatness,Don Eduardo,BRAVE OF FRIENDS|GALE SAGA|RED HARE KING|SATIRICAL FAN|SKY TRUST|SO MY FOLKS|SPICY GOLD,0
LIVEANDLETLIVE,K156,IRE,4,Bay,Gelding,PP,"3,423,200","3,423,200",1-1-1-8,2,Hong Kong (30/04/2025),07/09/2024,A S Cruz,Connie Siu Kim Ying,70,67,Muhaarar,Bahjtee,Pivotal,,0
LOVERO,H451,JPN,6,Bay,Gelding,PP,"1,455,500","4,365,400",3-3-1-21,2,Conghua (16/05/2025),09/06/2023,A S Cruz,Happy Bear Syndicate,69,74,Lord Kanaloa,Sacred Sight,Fastnet Rock,SWIFT ASCEND,0
LITTLE PARADISE,K246,AUS,3,Bay,Gelding,PPG,"1,310,400","1,310,400",2-0-0-2,1,Hong Kong (14/10/2024),14/10/2024,K H Ting,Ko Kam Piu,67,52,Toronado,Devil In Her Heart,Star Witness,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
LOCH TAY,K356,GB,3,Chestnut,Gelding,PP,0,0,0-0-0-0,0,Conghua (02/02/2025),21/12/2024,D Eustace,Seven Heroes Syndicate,67,67,Bated Breath,Presiding Officer,Beat Hollow,SUPERB MOVE|TALENTS SUPREMO,0
LEGENDARY YEARS,K286,NZ,3,Chestnut,Colt,PP,0,0,0-0-0-2,1,Hong Kong (22/05/2025),07/11/2024,K L Man,Legendary Horse Syndicate,66,68,Belardo,Cape South,Cape Cross,HANDSOME BOMB|JOLLY JUMPER|KA YING SUPERB|NEZHA|PHANTOM CYCLONE|PRESTIGE HALL|RED LION|SHANGHAI STYLE|YEABOI,0
LUCK IS BACK,J398,BRZ,4,Bay,Gelding,PP,"65,100","65,100",0-0-0-7,1,Conghua (16/05/2025),01/03/2024,K W Lui,Faithful Friends Syndicate,65,80,Put It Back,Callana,Dynaformer,SAGACIOUS LIFE,0
LUCKY CAPTAIN,K380,IRE,3,Bay,Gelding,PP,0,0,0-0-0-0,0,Conghua (16/05/2025),11/01/2025,D Eustace,Vincent Leung Man Him,65,65,Calyx,Grey Waters,Mastercraftsman,PRESTIGE RICKY|SUPER TREASURE|TAI VICTORY,0
LUCKY PLANET,H235,AUS,5,Bay,Gelding,PPG,"1,468,350","3,227,400",3-2-4-23,1,Hong Kong (19/12/2024),07/11/2022,W K Mo,Leung Kai Fai & Cheung Sui Ling,65,49,Pariah,Watchful Eyes,Street Sense,K524|ARDEN|ENJOY GOLF|PROUD BOX,0
LUCKY TOUCH,J203,NZ,4,Bay,Gelding,PPG,"2,520,900","3,012,300",1-5-3-18,2,Hong Kong (24/05/2025),19/10/2023,J Richards,Benedict Sin,65,53,Sweynesse,Petite Midas,Congrats,BASIC INSTINCT|GOLDEN BRILLIANT|HAPPY UNITED|KNOW AT HEART|LUCKY SWEYNESSE|PERFECTO MOMENTS|SOLID IMPACT,0
LIGHTNESS OF BEING,K159,IRE,4,Brown,Gelding,PP,0,0,0-0-0-1,0,Conghua (31/03/2025),07/09/2024,A S Cruz,Nikki Ng Mien Hua,64,64,Dandy Man,My Causeway Dream,Giant's Causeway,CIRCUIT HAPPY|ESCAPE ROUTE|HAR HAR LIGHT|RUN RUN SMART,0
LOOKING BRIGHT,K315,AUS,3,Brown,Gelding,PP,0,0,0-0-0-1,1,Hong Kong (24/04/2025),17/12/2024,F C Lor,Chiu Chow Hon Kong Syndicate,64,64,Zousain,Jolie Joy,Kendargent,GLAMOUR|POWER OF TWO|ZHOU GONGJIN|ZOUPER FELLOW,1
LUCKY TWIN STARS,K126,AUS,3,Brown,Gelding,PP,"65,100","65,100",0-0-0-2,2,Hong Kong (03/02/2025),19/08/2024,K W Lui,Man Sau Keung & Wong Ho,64,64,D'Argento,You're Dreamin,Commands,K553|ARGENTO OCEAN,1
LUCKY XANDER,K407,AUS,3,Bay,Gelding,PP,0,0,0-0-0-0,0,Conghua (28/03/2025),11/02/2025,P F Yiu,Cheung Hing Loi,64,64,Capitalist,Miss Gai Flyer,Flying Spur,K522|K552|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,1
LEAN HERO,G402,AUS,5,Bay,Gelding,PPG,"512,500","4,628,800",4-1-4-26,2,Hong Kong (08/02/2025),23/03/2022,D A Hayes,Friends of The Saint Syndicate,60,67,Maurice,Frontalis,Redoute's Choice,DASHING MAURISON|EXCEED THE WISH|MIDORI GIANT|MR COOL|NORTHERN BEAST|PING HAI COMET,0
LO PAN SPIRIT,J233,NZ,4,Bay,Gelding,PPG,"1,182,250","2,664,400",2-0-5-16,2,Hong Kong (09/11/2023),09/11/2023,K H Ting,Opulence Syndicate,60,68,Charm Spirit,Potions,Encosta de Lago,AWESOME TREASURE|BILLION TWO|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LADY'S CHOICE|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|THE WAY WE WIN|UP WITH CHARM,0
LUCKY SYMPHONY,J089,AUS,4,Brown,Gelding,PPG,"1,146,600","1,415,700",1-3-0-8,1,Hong Kong (30/04/2025),14/08/2023,J Richards,Lucky Owners Syndicate,60,49,Sioux Nation,Top Classic,O'Reilly,ENACTING|HELENE FEELING|MAGIC CONTROL,0
LEAN MASTER,H134,GB,5,Bay,Gelding,PP,"1,739,790","4,138,290",3-4-6-32,2,Hong Kong (10/09/2022),10/09/2022,C H Yip,Cheng Wan Wai & Cheng Tsz Yan,58,56,Havana Grey,Fair Maiden,Carnegie,GREAT STATE|KAHOLO ANGEL,0
LOST CHILD,G461,NZ,5,Bay,Gelding,PPG,"148,800","3,645,000",3-1-3-26,2,Hong Kong (02/11/2024),29/06/2022,C W Chang,Peter Lee Kwok Wah,58,66,Swiss Ace,Loch Leven,General Nediym,ACE TALENT|AMAZING GALAXY|BIGTIME GENERATION|DRAGON AIR FORCE|EURO ROCKS|FORTUNE WARRIOR|GIMME FIVE|HAROLD WIN|JOYFUL LIFE|MARVEL AND GOLD|MR ENERGIA|NEW POWER|TOP PEAK,0
LEGENDARY IMPACT,K035,NZ,4,Bay,Gelding,PP,0,0,0-0-0-5,1,Conghua (16/05/2025),11/07/2024,W K Mo,Heartful Minds Syndicate,56,64,The Bold One,Stargroves,Pins,,1
LUCKY FIONN,J047,NZ,5,Bay,Gelding,PPG,"1,708,200","1,860,300",1-4-0-12,1,Conghua (16/05/2025),27/07/2023,P F Yiu,Yeung Kwong Fat,56,44,Per Incanto,Diamonds Forever,Keeper,K546|A AMERIC TE SPECSO|AEROINVINCIBLE|BABY CRYSTAL|BRILLIANT PATCH|CAMP FIRE|CAN'T GO WONG|CIRCUIT VICTORY|EN PERFECTO|GOLDEN LUCK|HEALTHY HEALTHY|INCANTO STAR|MONARCH COUNTY|PEJIBAYE|POSITIVE SMILE|POWER SUMMIT|RAGING BLIZZARD|RAINBOW SEVEN|REGENCY DREAM|THE ALL ROUNDER|THE PRIME|THE PROMISE|WAVE GARDEN|WOOD ON FIRE|YOUNG LEGACY,0
LUCKY ARCHANGEL,E385,AUS,7,Bay,Gelding,PPG,"808,050","7,023,650",7-2-4-47,1,Hong Kong (24/04/2025),01/03/2021,F C Lor,Steven Leung Man Hung,54,67,Deep Field,Chik Chik Boom,Thorn Park,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
LAHORE,K043,AUS,3,Bay,Gelding,PPG,"175,500","175,500",0-0-1-2,1,Hong Kong (24/05/2025),11/07/2024,J Richards,Syed Asim Hussain,53,52,Hellbent,Angasi,Street Boss,AHREN|CHILL PARTNERS|DECISION LINK|INVINCIBLE IBIS|NEVER SETTLE|ROBOT LUCKY STAR|SKY JOY|SNOWTHORN|STRAIGHT TO GLORY|SUPER BEN|TATTENHAM|THE CONCENTRATION|THE LION KING,0
LOVING VIBES,J359,AUS,4,Chestnut,Gelding,PPG,"1,702,350","1,702,350",1-3-2-13,2,Hong Kong (21/09/2024),25/01/2024,K W Lui,Chow Ka Yee,53,52,Zoustar,Volcada,Stravinsky,K533|ALSONSO|AMAZING RUN|CALIFORNIATOTALITY|CHEVAL VICTORIOUS|CHIU CHOW SPIRIT|CIRCUIT CENTURY|DASH|EMBLAZON|HAPPY HORSE|HEALTHY HAPPY|MY FLYING ANGEL|PATCH OF THETA|PERFECT GENERAL|RAGING RAPIDS|REGAL GEM|STELLAR EXPRESS|SUMMIT CHEERS|SUPER FORTUNE|YOUNG CHAMPION,0
LEATHER GOODS,K401,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (11/04/2025),23/01/2025,K L Man,Michael Yeung Wah Keung,52,52,Justify,No Tricks,Savabeel,AERIS NOVA|BRILLIANT FIRE|FANTASTIC FUN|JUSTIFY YOURSELF|JUSTIFYING|MASK RIDER|MEGA FORCE|MILES AWAY|MR JUSTICE|NEW FOREST|PRAY FOR JUSTICE|PRAY FOR MIR|ROMANTIC THOR,0
LIFE YOUNG EVER,J472,AUS,3,Chestnut,Gelding,PPG,0,0,0-0-0-0,0,Conghua (27/04/2025),06/05/2024,A S Cruz,Victor Lee Chi Kin,52,52,Capitalist,Figlmuller,Snitzel,K522|K552|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,0
LIGHTNESS OF MUSIC,K436,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (20/02/2025),20/02/2025,W Y So,Nikki Ng Mien Hua,52,52,Press Statement,Convene,Zizou,DANCING CLASSICS|GORGEOUS WIN|LUCKY SAM GOR|LUCKY STATEMENT|MULTIDUTCH|WINDICATOR FAMILY|YOUNG SUPERSTAR,0
LIGHTNING ARROW,K360,IRE,4,Chestnut,Gelding,PPG,0,0,0-0-0-0,0,Conghua (05/02/2025),21/12/2024,P C Ng,Peter Hwang & Virginia Wang,52,52,Starspangledbanner,Tip It On The Top,War Chant,K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STANLEY EXPRESS|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
LITTLE MONSTER,K391,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (28/03/2025),14/01/2025,W K Mo,Kelvin Cheng & Anita Chen,52,52,Pride Of Dubai,Layton Abbey,High Chaparral,CHARMING BABE|CIRCUIT MARSHAL|DRAGON STAR|DUBAI HONOUR|JUMBO FORTUNE|JUNEAU PRIDE|KING OF DUBAI|LUCKY EIGHT|PRIDE BELIEVER|TAIHANG SCENERY|VIEW ALL THINGS,0
