Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
5,3.0,MODEST GENTLEMAN (G352),M Chadwick,C H Yip,133,1040,9,1-3/4,9 9 5,0:57.26,14.0,2025/03/12,HV,1,Class 5,1000M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",12.53,33.77,56.97,,,,12.53,21.24,23.20,nan,nan,nan
6,9.0,ACE TALENT (H046),A Badel,C Fownes,127,1054,1,2-3/4,3 3 6,0:57.41,3.7,2025/03/12,HV,1,Class 5,1000M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",12.53,33.77,56.97,,,,12.53,21.24,23.20,nan,nan,nan
7,10.0,TIMESTORM (G109),H Bowman,D J Hall,127,1048,12,3-1/2,6 8 7,0:57.51,25.0,2025/03/12,HV,1,Class 5,1000M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",12.53,33.77,56.97,,,,12.53,21.24,23.20,nan,nan,nan
8,6.0,DAY DAY VICTORY (J423),L Hewitson,T P Yung,130,1167,11,3-3/4,11 10 8,0:57.55,14.0,2025/03/12,HV,1,Class 5,1000M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",12.53,33.77,56.97,,,,12.53,21.24,23.20,nan,nan,nan
9,8.0,WOOD ON FIRE (C460),M L Yeung,C W Chang,130,1140,6,4,5 5 9,0:57.61,46.0,2025/03/12,HV,1,Class 5,1000M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",12.53,33.77,56.97,,,,12.53,21.24,23.20,nan,nan,nan
10,2.0,HAPPY HORSE (H061),E C W Wong,K L Man,127,1100,2,4,2 1 10,0:57.61,7.6,2025/03/12,HV,1,Class 5,1000M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",12.53,33.77,56.97,,,,12.53,21.24,23.20,nan,nan,nan
11,4.0,SO TREASURE (H351),K Teetan,D J Whyte,133,1185,10,5-3/4,10 11 11,0:57.88,20.0,2025/03/12,HV,1,Class 5,1000M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",12.53,33.77,56.97,,,,12.53,21.24,23.20,nan,nan,nan
12,5.0,LIFE OF STONE (J374),K De Melo,W Y So,131,1153,8,6-1/2,12 12 12,0:58.01,48.0,2025/03/12,HV,1,Class 5,1000M,40-0,GOOD TO FIRM,"TURF - ""A"" Course",12.53,33.77,56.97,,,,12.53,21.24,23.20,nan,nan,nan
1,6.0,GOOD LUCK WIN (J135),Y L Chung,K H Ting,124,1093,11,-,2 2 2 1,1:39.15,5.6,2025/03/12,HV,2,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.71,51.20,1:15.16,1:39.15,,,27.71,23.49,23.96,23.99,nan,nan
2,11.0,COURIER MAGIC (H290),B Thompson,K L Man,118,1091,8,2-1/4,10 10 9 2,1:39.50,4.2,2025/03/12,HV,2,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.71,51.20,1:15.16,1:39.15,,,27.71,23.49,23.96,23.99,nan,nan
3,5.0,JOLLY RULER (E346),R Kingscote,P F Yiu,131,1168,9,3,8 8 7 3,1:39.64,5.6,2025/03/12,HV,2,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.71,51.20,1:15.16,1:39.15,,,27.71,23.49,23.96,23.99,nan,nan
4,3.0,MIDORI FUJI (J432),K Teetan,D Eustace,132,1097,3,3-1/4,4 5 4 4,1:39.66,7.5,2025/03/12,HV,2,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.71,51.20,1:15.16,1:39.15,,,27.71,23.49,23.96,23.99,nan,nan
5,4.0,SATIRICAL FAN (J214),E C W Wong,C S Shum,125,1177,10,4-3/4,1 1 1 5,1:39.92,18.0,2025/03/12,HV,2,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.71,51.20,1:15.16,1:39.15,,,27.71,23.49,23.96,23.99,nan,nan
6,9.0,ATOMIC BEAUTY (H066),M Chadwick,A S Cruz,119,1201,6,5-1/4,7 7 6 6,1:39.98,10.0,2025/03/12,HV,2,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.71,51.20,1:15.16,1:39.15,,,27.71,23.49,23.96,23.99,nan,nan
7,10.0,POCHETTINO (J149),A Badel,J Size,119,1089,7,5-3/4,5 3 5 7,1:40.08,16.0,2025/03/12,HV,2,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.71,51.20,1:15.16,1:39.15,,,27.71,23.49,23.96,23.99,nan,nan
8,1.0,FOREVER GLORIOUS (G229),A Atzeni,K W Lui,135,1112,1,5-3/4,3 4 3 8,1:40.09,9.6,2025/03/12,HV,2,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.71,51.20,1:15.16,1:39.15,,,27.71,23.49,23.96,23.99,nan,nan
9,12.0,PEGASUS GENERAL (G189),H Bentley,W K Mo,118,1048,12,6,12 12 12 9,1:40.10,23.0,2025/03/12,HV,2,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.71,51.20,1:15.16,1:39.15,,,27.71,23.49,23.96,23.99,nan,nan
10,7.0,SNOWALOT (E397),J Orman,D A Hayes,125,1090,4,6,9 9 10 10,1:40.11,10.0,2025/03/12,HV,2,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.71,51.20,1:15.16,1:39.15,,,27.71,23.49,23.96,23.99,nan,nan
11,8.0,TO INFINITY (G277),B Avdulla,J Richards,125,1050,5,8-1/2,11 11 11 11,1:40.53,47.0,2025/03/12,HV,2,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.71,51.20,1:15.16,1:39.15,,,27.71,23.49,23.96,23.99,nan,nan
12,2.0,LUCKY COMBINATION (J512),M L Yeung,F C Lor,133,1180,2,15-1/4,6 6 8 12,1:41.59,65.0,2025/03/12,HV,2,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.71,51.20,1:15.16,1:39.15,,,27.71,23.49,23.96,23.99,nan,nan
1,7.0,GREAT SPIRIT (J155),A Atzeni,C H Yip,123,1089,7,-,7 8 1,1:10.07,5.0,2025/03/12,HV,3,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.16,1:10.07,,,,23.62,22.54,23.91,nan,nan,nan
2,3.0,GAMEPLAYER ELITE (H356),H Bowman,D J Whyte,129,1072,12,N,10 11 2,1:10.13,22.0,2025/03/12,HV,3,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.16,1:10.07,,,,23.62,22.54,23.91,nan,nan,nan
3,2.0,MOTOMAN (J436),J Orman,P C Ng,133,1159,6,3/4,6 6 3,1:10.19,9.1,2025/03/12,HV,3,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.16,1:10.07,,,,23.62,22.54,23.91,nan,nan,nan
4,10.0,ICONICAL (J504),K Teetan,J Richards,122,1195,1,1,4 4 4,1:10.23,15.0,2025/03/12,HV,3,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.16,1:10.07,,,,23.62,22.54,23.91,nan,nan,nan
5,1.0,YEE CHEONG SPIRIT (H379),L Ferraris,C S Shum,135,1237,11,1-1/2,12 12 5,1:10.33,15.0,2025/03/12,HV,3,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.16,1:10.07,,,,23.62,22.54,23.91,nan,nan,nan
6,6.0,EXCEED THE WISH (J480),L Hewitson,M Newnham,123,1009,9,1-3/4,11 10 6,1:10.36,95.0,2025/03/12,HV,3,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.16,1:10.07,,,,23.62,22.54,23.91,nan,nan,nan
7,9.0,FASHION LEGEND (J080),R Kingscote,D Eustace,122,1060,5,3,1 2 7,1:10.54,6.3,2025/03/12,HV,3,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.16,1:10.07,,,,23.62,22.54,23.91,nan,nan,nan
8,4.0,CLUB ACE (J523),B Avdulla,J Size,127,1164,4,3-1/4,3 3 8,1:10.60,2.5,2025/03/12,HV,3,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.16,1:10.07,,,,23.62,22.54,23.91,nan,nan,nan
9,12.0,LUCKY GENERATIONS (J338),A Badel,C Fownes,117,1059,3,3-1/4,9 7 9,1:10.61,13.0,2025/03/12,HV,3,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.16,1:10.07,,,,23.62,22.54,23.91,nan,nan,nan
10,11.0,RACINGRACE (J102),M F Poon,D J Hall,120,1067,8,6-3/4,5 5 10,1:11.16,23.0,2025/03/12,HV,3,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.16,1:10.07,,,,23.62,22.54,23.91,nan,nan,nan
11,5.0,RUN YES RUN (J264),M Chadwick,W Y So,124,1076,10,8-3/4,8 9 11,1:11.47,45.0,2025/03/12,HV,3,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.16,1:10.07,,,,23.62,22.54,23.91,nan,nan,nan
12,8.0,IRON LEGION (J459),B Thompson,A S Cruz,123,1145,2,10-1/2,2 1 12,1:11.74,40.0,2025/03/12,HV,3,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.16,1:10.07,,,,23.62,22.54,23.91,nan,nan,nan
1,1.0,FIND MY LOVE (H110),H Bowman,D J Whyte,135,1171,2,-,6 6 1,1:09.42,4.6,2025/03/12,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.49,45.94,1:09.42,,,,23.49,22.45,23.48,nan,nan,nan
2,7.0,NEBRASKAN (J304),A Badel,J Size,126,1029,12,1/2,3 2 2,1:09.52,17.0,2025/03/12,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.49,45.94,1:09.42,,,,23.49,22.45,23.48,nan,nan,nan
3,12.0,TRIUMPHANT WARRIOR (H430),K Teetan,C S Shum,120,1072,11,1-1/2,12 10 3,1:09.64,7.1,2025/03/12,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.49,45.94,1:09.42,,,,23.49,22.45,23.48,nan,nan,nan
4,2.0,BOWSER (H460),M Chadwick,P F Yiu,132,1169,5,1-3/4,4 3 4,1:09.69,5.0,2025/03/12,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.49,45.94,1:09.42,,,,23.49,22.45,23.48,nan,nan,nan
5,9.0,NEW POWER (H325),M L Yeung,C W Chang,123,1088,7,2,2 4 5,1:09.76,8.1,2025/03/12,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.49,45.94,1:09.42,,,,23.49,22.45,23.48,nan,nan,nan
6,4.0,GOLDEN FRIENDSHIP (K106),L Ferraris,K H Ting,128,1124,1,3,1 1 6,1:09.91,8.4,2025/03/12,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.49,45.94,1:09.42,,,,23.49,22.45,23.48,nan,nan,nan
7,3.0,LUCKY ARCHANGEL (E385),M F Poon,F C Lor,132,1171,10,4,11 11 7,1:10.05,43.0,2025/03/12,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.49,45.94,1:09.42,,,,23.49,22.45,23.48,nan,nan,nan
8,8.0,GLORY CLOUD (H320),B Avdulla,C Fownes,125,1075,6,4,5 5 8,1:10.07,6.8,2025/03/12,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.49,45.94,1:09.42,,,,23.49,22.45,23.48,nan,nan,nan
9,5.0,TELECOM DRAGON (H322),A Atzeni,C H Yip,127,1087,9,4-1/4,10 9 9,1:10.10,11.0,2025/03/12,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.49,45.94,1:09.42,,,,23.49,22.45,23.48,nan,nan,nan
10,10.0,KA YING POWER (H169),L Hewitson,T P Yung,121,1104,3,5-1/4,7 8 10,1:10.26,12.0,2025/03/12,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.49,45.94,1:09.42,,,,23.49,22.45,23.48,nan,nan,nan
11,6.0,CHILL MASTER (J319),J Orman,K L Man,126,991,4,6,8 7 11,1:10.37,99.0,2025/03/12,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.49,45.94,1:09.42,,,,23.49,22.45,23.48,nan,nan,nan
12,11.0,THE DOUBLE EAGLE (J342),H T Mo,Y S Tsui,118,1075,8,20,9 12 12,1:12.62,128.0,2025/03/12,HV,4,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.49,45.94,1:09.42,,,,23.49,22.45,23.48,nan,nan,nan
1,6.0,HIGHLAND RAHY (J298),L Hewitson,K W Lui,126,1170,7,-,1 1 1 1,1:39.66,6.1,2025/03/12,HV,5,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.66,51.45,1:15.79,1:39.66,,,27.66,23.79,24.34,23.87,nan,nan
2,1.0,VIVA GRACIOUSNESS (J079),M Chadwick,A S Cruz,135,1105,3,3/4,2 2 2 2,1:39.77,4.7,2025/03/12,HV,5,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.66,51.45,1:15.79,1:39.66,,,27.66,23.79,24.34,23.87,nan,nan
3,2.0,THESIS (H111),A Atzeni,Y S Tsui,134,1193,1,1-3/4,5 4 4 3,1:39.94,5.2,2025/03/12,HV,5,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.66,51.45,1:15.79,1:39.66,,,27.66,23.79,24.34,23.87,nan,nan
4,7.0,FIREFOOT (J183),J Orman,W Y So,125,1149,6,4-1/2,3 3 3 4,1:40.38,22.0,2025/03/12,HV,5,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.66,51.45,1:15.79,1:39.66,,,27.66,23.79,24.34,23.87,nan,nan
5,8.0,AMAZING AWARD (J236),K Teetan,D Eustace,124,1057,11,5-1/2,9 9 7 5,1:40.53,6.2,2025/03/12,HV,5,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.66,51.45,1:15.79,1:39.66,,,27.66,23.79,24.34,23.87,nan,nan
6,4.0,THE AZURE (J227),L Ferraris,F C Lor,129,1103,4,5-1/2,8 6 5 6,1:40.54,5.2,2025/03/12,HV,5,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.66,51.45,1:15.79,1:39.66,,,27.66,23.79,24.34,23.87,nan,nan
7,9.0,SMART CITY (J213),M F Poon,P F Yiu,124,1111,10,5-3/4,11 10 10 7,1:40.56,13.0,2025/03/12,HV,5,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.66,51.45,1:15.79,1:39.66,,,27.66,23.79,24.34,23.87,nan,nan
8,11.0,CONFRINGO (J322),H Bentley,W K Mo,118,1161,8,6-1/2,10 8 9 8,1:40.71,15.0,2025/03/12,HV,5,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.66,51.45,1:15.79,1:39.66,,,27.66,23.79,24.34,23.87,nan,nan
9,3.0,CELESTIAL HARMONY (K059),B Thompson,D A Hayes,131,1035,5,8,4 5 6 9,1:40.93,16.0,2025/03/12,HV,5,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.66,51.45,1:15.79,1:39.66,,,27.66,23.79,24.34,23.87,nan,nan
10,12.0,SUPER TREASURE (J211),Y L Chung,K H Ting,114,1017,9,16-1/4,7 7 8 10,1:42.27,80.0,2025/03/12,HV,5,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.66,51.45,1:15.79,1:39.66,,,27.66,23.79,24.34,23.87,nan,nan
11,5.0,THE WAY WE WIN (J493),E C W Wong,J Richards,121,1063,12,16-1/2,12 11 11 11,1:42.31,130.0,2025/03/12,HV,5,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.66,51.45,1:15.79,1:39.66,,,27.66,23.79,24.34,23.87,nan,nan
DNF,10.0,INTREPID WINNER (G144),D McDonogh,C W Chang,122,1023,2,---,6,---,38.0,2025/03/12,HV,5,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.66,51.45,1:15.79,1:39.66,,,27.66,23.79,24.34,23.87,nan,nan
1,10.0,TACTICAL COMMAND (H197),A Badel,M Newnham,124,1097,2,-,5 4 1,1:09.70,12.0,2025/03/12,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.65,46.24,1:09.70,,,,23.65,22.59,23.46,nan,nan,nan
2,9.0,GLORY B (H373),L Hewitson,D J Whyte,124,1073,7,N,2 2 2,1:09.77,10.0,2025/03/12,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.65,46.24,1:09.70,,,,23.65,22.59,23.46,nan,nan,nan
3,7.0,MR COOL (K184),K Teetan,F C Lor,128,1065,5,1-1/2,9 8 3,1:09.93,2.1,2025/03/12,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.65,46.24,1:09.70,,,,23.65,22.59,23.46,nan,nan,nan
4,8.0,E UNIVERSE (H151),K De Melo,C Fownes,125,1030,1,1-3/4,3 3 4,1:09.96,18.0,2025/03/12,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.65,46.24,1:09.70,,,,23.65,22.59,23.46,nan,nan,nan
5,2.0,GIANT LEAP (J143),H Bowman,P F Yiu,135,1101,3,2,1 1 5,1:10.04,9.5,2025/03/12,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.65,46.24,1:09.70,,,,23.65,22.59,23.46,nan,nan,nan
6,4.0,VON BAER (K198),B Thompson,D A Hayes,134,1126,6,3,11 11 6,1:10.18,52.0,2025/03/12,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.65,46.24,1:09.70,,,,23.65,22.59,23.46,nan,nan,nan
7,1.0,FORTUNE WHISKEY (J153),M F Poon,D Eustace,135,1110,10,3-3/4,12 12 7,1:10.30,8.8,2025/03/12,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.65,46.24,1:09.70,,,,23.65,22.59,23.46,nan,nan,nan
8,11.0,RUN RUN TIMING (H403),H Bentley,C H Yip,123,1139,9,4-1/4,7 10 8,1:10.39,6.4,2025/03/12,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.65,46.24,1:09.70,,,,23.65,22.59,23.46,nan,nan,nan
9,3.0,KARATE EXPRESS (J306),J Orman,K W Lui,135,1024,4,4-1/2,8 6 9,1:10.42,16.0,2025/03/12,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.65,46.24,1:09.70,,,,23.65,22.59,23.46,nan,nan,nan
10,12.0,SPICY SO SMART (G203),M Chadwick,W K Mo,118,1121,11,10,10 9 10,1:11.29,39.0,2025/03/12,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.65,46.24,1:09.70,,,,23.65,22.59,23.46,nan,nan,nan
11,6.0,KING ALLOY (K099),R Kingscote,K H Ting,128,1185,12,10-3/4,6 5 11,1:11.41,83.0,2025/03/12,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.65,46.24,1:09.70,,,,23.65,22.59,23.46,nan,nan,nan
12,5.0,CHAMPION METHOD (H366),A Atzeni,C S Shum,129,1151,8,12-1/4,4 7 12,1:11.65,30.0,2025/03/12,HV,6,Class 4,1200M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",23.65,46.24,1:09.70,,,,23.65,22.59,23.46,nan,nan,nan
1,7.0,HAPPY FAT CAT (G166),A Hamelin,W K Mo,122,1101,4,-,2 2 1,1:08.99,11.0,2025/03/12,HV,7,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.15,44.84,1:08.99,,,,23.15,21.69,24.15,nan,nan,nan
2,6.0,KING OF FIGHTERS (K174),B Avdulla,A S Cruz,124,1148,3,N,5 4 2,1:09.04,1.8,2025/03/12,HV,7,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.15,44.84,1:08.99,,,,23.15,21.69,24.15,nan,nan,nan
3,11.0,CIRCUIT JOLLY (J506),K Teetan,D A Hayes,119,1140,6,2-1/2,3 3 3,1:09.38,6.5,2025/03/12,HV,7,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.15,44.84,1:08.99,,,,23.15,21.69,24.15,nan,nan,nan
4,2.0,EASON (G061),H Bowman,P F Yiu,130,1147,11,3,11 11 4,1:09.46,9.7,2025/03/12,HV,7,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.15,44.84,1:08.99,,,,23.15,21.69,24.15,nan,nan,nan
5,4.0,PRINCE OF PORTY (H009),M F Poon,D J Hall,128,1169,8,3,8 8 5,1:09.49,14.0,2025/03/12,HV,7,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.15,44.84,1:08.99,,,,23.15,21.69,24.15,nan,nan,nan
6 DH,1.0,YOUTHFUL SPIRITS (J082),L Ferraris,M Newnham,135,1071,2,3,1 1 6,1:09.49,11.0,2025/03/12,HV,7,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.15,44.84,1:08.99,,,,23.15,21.69,24.15,nan,nan,nan
6 DH,10.0,RUN RUN SMART (K080),A Badel,F C Lor,120,1129,7,3,10 10 6,1:09.49,69.0,2025/03/12,HV,7,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.15,44.84,1:08.99,,,,23.15,21.69,24.15,nan,nan,nan
8,9.0,KING ECCELLENTE (G264),H Bentley,D J Whyte,121,1134,5,4-1/2,6 7 8,1:09.72,22.0,2025/03/12,HV,7,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.15,44.84,1:08.99,,,,23.15,21.69,24.15,nan,nan,nan
9,3.0,ABSOLUTE HONOUR (K260),Y L Chung,A S Cruz,125,1062,1,4-3/4,4 6 9,1:09.76,37.0,2025/03/12,HV,7,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.15,44.84,1:08.99,,,,23.15,21.69,24.15,nan,nan,nan
10,5.0,SEASONS WIT (H223),J Orman,J Richards,128,1118,10,5-1/2,7 5 10,1:09.87,30.0,2025/03/12,HV,7,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.15,44.84,1:08.99,,,,23.15,21.69,24.15,nan,nan,nan
11,8.0,BLAZING WIND (J157),A Atzeni,C S Shum,121,1256,9,6-1/2,9 9 11,1:10.05,24.0,2025/03/12,HV,7,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.15,44.84,1:08.99,,,,23.15,21.69,24.15,nan,nan,nan
1,5.0,BEAUTY INFINITY (H377),B Avdulla,J Size,126,1148,5,-,4 3 1,1:09.11,3.2,2025/03/12,HV,8,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.50,45.75,1:09.11,,,,23.50,22.25,23.36,nan,nan,nan
2,4.0,LUCKY EIGHT (G204),C L Chau,P F Yiu,127,1160,9,1/2,5 5 2,1:09.22,11.0,2025/03/12,HV,8,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.50,45.75,1:09.11,,,,23.50,22.25,23.36,nan,nan,nan
3,1.0,SPORTS LEGEND (H456),H T Mo,C S Shum,133,1188,6,1,2 2 3,1:09.27,7.8,2025/03/12,HV,8,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.50,45.75,1:09.11,,,,23.50,22.25,23.36,nan,nan,nan
4,10.0,YOUNG ARROW (J401),H Bentley,D J Whyte,121,1110,7,1-1/2,8 9 4,1:09.36,8.0,2025/03/12,HV,8,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.50,45.75,1:09.11,,,,23.50,22.25,23.36,nan,nan,nan
5,6.0,SOLID CAR (K058),K Teetan,D J Hall,126,1081,11,1-1/2,11 10 5,1:09.37,25.0,2025/03/12,HV,8,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.50,45.75,1:09.11,,,,23.50,22.25,23.36,nan,nan,nan
6,3.0,CHATEAUNEUF (J219),H Bowman,D A Hayes,132,1217,2,1-1/2,3 4 6,1:09.37,4.3,2025/03/12,HV,8,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.50,45.75,1:09.11,,,,23.50,22.25,23.36,nan,nan,nan
7,11.0,POSITIVE SMILE (J467),M L Yeung,D A Hayes,118,1000,8,2-3/4,9 7 7,1:09.53,35.0,2025/03/12,HV,8,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.50,45.75,1:09.11,,,,23.50,22.25,23.36,nan,nan,nan
8,8.0,EVERSTAR (K264),M F Poon,Y S Tsui,123,1174,1,3,6 6 8,1:09.60,90.0,2025/03/12,HV,8,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.50,45.75,1:09.11,,,,23.50,22.25,23.36,nan,nan,nan
9,9.0,WRITTEN CASA (J305),A Atzeni,J Richards,122,1148,10,5-1/2,10 11 9,1:10.00,24.0,2025/03/12,HV,8,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.50,45.75,1:09.11,,,,23.50,22.25,23.36,nan,nan,nan
10,7.0,MULTIDUTCH (K171),Y L Chung,A S Cruz,121,1049,4,6-1/2,7 8 10,1:10.17,54.0,2025/03/12,HV,8,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.50,45.75,1:09.11,,,,23.50,22.25,23.36,nan,nan,nan
11,2.0,CALIFORNIA TOUCH (J051),M Chadwick,W K Mo,133,1298,3,8,1 1 11,1:10.38,5.3,2025/03/12,HV,8,Class 3,1200M,80-55,GOOD TO FIRM,"TURF - ""A"" Course",23.50,45.75,1:09.11,,,,23.50,22.25,23.36,nan,nan,nan
1,10.0,BEAUTY ALLIANCE (J260),A Badel,J Size,120,1188,9,-,2 2 2 2 1,1:49.28,2.1,2025/03/12,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",13.89,37.93,1:03.06,1:26.24,1:49.28,,13.89,24.04,25.13,23.18,23.04,nan
2,6.0,FALLON (H219),B Thompson,A S Cruz,128,1111,12,3-1/2,5 6 6 5 2,1:49.84,6.8,2025/03/12,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",13.89,37.93,1:03.06,1:26.24,1:49.28,,13.89,24.04,25.13,23.18,23.04,nan
3,11.0,NORTHERN BEAST (H233),M F Poon,D J Hall,117,1150,4,4,1 1 1 1 3,1:49.92,26.0,2025/03/12,HV,9,Class 3,1800M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",13.89,37.93,1:03.06,1:26.24,1:49.28,,13.89,24.04,25.13,23.18,23.04,nan
